benchmark,tsan-races,tsan-usertime,tsan-systime,tsan-time,tsan-maxmem,helgrind-races,helgrind-usertime,helgrind-systime,helgrind-time,helgrind-maxmem,vamos-races,vamos-usertime,vamos-systime,vamos-time,vamos-maxmem,vamos-maxmem-mon,vamos-eventsnum,vamos-dropped,vamos-holes
rfi006_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.01,0.0,0.52,18836,0,0.44,0.02,0.46,50520,0,0.0,0.0,0.16,1776,3492,74,0,0
rfi006_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.01,0.52,18924,0,0.44,0.02,0.47,50520,0,0.0,0.0,0.16,1772,3544,74,0,0
rfi006_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,19060,0,0.44,0.02,0.47,50520,0,0.0,0.0,0.16,1768,3492,74,0,0
rfi006_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,19168,0,0.44,0.02,0.46,50520,0,0.0,0.0,0.16,1752,3440,74,0,0
rfi006_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.01,0.52,18836,0,0.44,0.02,0.47,50520,0,0.0,0.0,0.16,1756,3508,74,0,0
rfi006_rmo.i , 0,0.0,0.0,0.52,18880,0,0.44,0.02,0.46,50536,0,0.0,0.0,0.16,1756,3436,56,0,0
rfi006_rmo.i , 0,0.0,0.0,0.51,18820,0,0.44,0.02,0.46,50536,0,0.0,0.0,0.16,1760,3488,40,0,0
rfi006_rmo.i , 0,0.0,0.0,0.52,19008,0,0.43,0.03,0.46,50532,0,0.0,0.0,0.16,1676,3500,56,0,0
rfi006_rmo.i , 0,0.0,0.0,0.52,18884,0,0.44,0.02,0.46,50536,0,0.0,0.0,0.16,1836,3616,56,0,0
rfi006_rmo.i , 0,0.0,0.01,0.52,19028,0,0.44,0.02,0.46,50536,0,0.0,0.0,0.16,1728,3436,56,0,0
rfi007_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18812,0,0.44,0.02,0.47,50272,0,0.0,0.0,0.16,1728,3416,36,0,0
rfi007_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18784,0,0.44,0.02,0.47,50268,0,0.0,0.0,0.16,1760,3516,36,0,0
rfi007_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.51,18864,0,0.44,0.02,0.47,50276,0,0.0,0.0,0.16,1760,3524,36,0,0
rfi007_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.51,18936,0,0.45,0.01,0.47,50272,0,0.0,0.0,0.16,1760,3420,36,0,0
rfi007_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.51,18932,0,0.45,0.01,0.47,50272,0,0.0,0.0,0.16,1748,3424,36,0,0
rfi007_tso.i , 0,0.0,0.0,0.52,18796,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1788,3484,26,0,0
rfi007_tso.i , 0,0.0,0.0,0.52,18912,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1780,3660,26,0,0
rfi007_tso.i , 0,0.0,0.0,0.52,19068,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1732,3524,26,0,0
rfi007_tso.i , 0,0.0,0.0,0.51,19008,0,0.46,0.0,0.47,50536,0,0.0,0.0,0.16,1748,3524,26,0,0
rfi007_tso.i , 0,0.0,0.0,0.52,18936,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1780,3356,26,0,0
rfi008.oepc.i , 0,0.0,0.0,0.51,18992,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1744,3480,51,0,0
rfi008.oepc.i , 0,0.0,0.0,0.52,19164,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1764,3420,51,0,0
rfi008.oepc.i , 0,0.0,0.01,0.52,18908,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1760,3484,51,0,0
rfi008.oepc.i , 0,0.0,0.0,0.51,19092,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1756,3424,51,0,0
rfi008.oepc.i , 0,0.0,0.0,0.52,19024,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1796,3668,51,0,0
rfi008.opt.i , 0,0.0,0.0,0.52,19152,0,0.45,0.01,0.46,50272,0,0.0,0.0,0.16,1756,3424,32,0,0
rfi008.opt.i , 0,0.0,0.0,0.52,19044,0,0.43,0.03,0.46,50272,0,0.0,0.0,0.16,1728,3428,32,0,0
rfi008.opt.i , 0,0.0,0.0,0.52,18936,0,0.45,0.01,0.46,50272,0,0.0,0.0,0.16,1812,3364,32,0,0
rfi008.opt.i , 0,0.0,0.01,0.51,19008,0,0.43,0.03,0.46,50272,0,0.0,0.0,0.16,1760,3420,32,0,0
rfi008.opt.i , 0,0.0,0.0,0.52,19048,0,0.44,0.02,0.46,50268,0,0.0,0.0,0.16,1812,3424,32,0,0
rfi009_power.oepc.i , 0,0.0,0.01,0.52,18884,0,0.46,0.01,0.47,50264,0,0.0,0.0,0.16,1796,3616,62,0,0
rfi009_power.oepc.i , 0,0.0,0.01,0.13,19568,0,0.44,0.03,0.47,50264,0,0.0,0.0,0.16,1760,3356,62,0,0
rfi009_power.oepc.i , 0,0.0,0.0,0.52,19080,0,0.44,0.02,0.47,50264,0,0.0,0.0,0.16,1744,3432,62,0,0
rfi009_power.oepc.i , 0,0.0,0.0,0.52,18876,0,0.46,0.01,0.47,50264,0,0.0,0.0,0.16,1844,3616,62,0,0
rfi009_power.oepc.i , 0,0.0,0.0,0.13,19636,0,0.45,0.01,0.47,50264,0,0.0,0.0,0.16,1772,3428,62,0,0
rfi009_power.opt_pso.oepc_pso.opt_rmo.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18836,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1760,3680,76,0,0
rfi009_power.opt_pso.oepc_pso.opt_rmo.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.51,19108,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1804,3492,76,0,0
rfi009_power.opt_pso.oepc_pso.opt_rmo.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,19000,0,0.45,0.01,0.46,50532,0,0.0,0.0,0.16,1748,3504,76,0,0
rfi009_power.opt_pso.oepc_pso.opt_rmo.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.51,19068,0,0.45,0.01,0.46,50540,0,0.0,0.0,0.16,1800,3676,76,0,0
rfi009_power.opt_pso.oepc_pso.opt_rmo.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.51,18996,0,0.45,0.01,0.46,50536,0,0.0,0.0,0.16,1828,3440,76,0,0
rfi009_rmo.oepc.i , 0,0.0,0.0,0.51,18896,0,0.44,0.03,0.47,50264,0,0.0,0.0,0.16,1668,3364,57,0,0
rfi009_rmo.oepc.i , 0,0.0,0.01,0.52,18972,0,0.45,0.02,0.48,50264,0,0.0,0.0,0.16,1788,3676,57,0,0
rfi009_rmo.oepc.i , 0,0.0,0.0,0.52,19112,0,0.43,0.03,0.47,50268,0,0.0,0.0,0.16,1840,3540,57,0,0
rfi009_rmo.oepc.i , 0,0.0,0.01,0.52,19004,0,0.45,0.01,0.47,50264,0,0.0,0.0,0.16,1668,3500,57,0,0
rfi009_rmo.oepc.i , 0,0.0,0.01,0.52,19064,0,0.44,0.02,0.47,50264,0,0.0,0.0,0.16,1772,3616,57,0,0
rfi010.i , 0,0.0,0.0,0.52,19076,0,0.44,0.02,0.47,50272,0,0.0,0.0,0.16,1752,3480,30,0,0
rfi010.i , 0,0.0,0.01,0.51,18864,0,0.44,0.02,0.46,50268,0,0.0,0.0,0.16,1660,3680,30,0,0
rfi010.i , 0,0.0,0.0,0.52,18860,0,0.44,0.01,0.46,50268,0,0.0,0.0,0.16,1908,3420,30,0,0
rfi010.i , 0,0.0,0.01,0.51,18852,0,0.44,0.02,0.46,50272,0,0.0,0.0,0.16,1784,3424,30,0,0
rfi010.i , 0,0.01,0.0,0.51,19052,0,0.45,0.01,0.46,50272,0,0.0,0.0,0.16,1736,3520,30,0,0
ring_1w1r-1.i , 0,0.0,0.0,0.13,19612,0,0.45,0.02,0.6,49576,2056,0.0,0.0,0.16,1812,3456,851,0,0
ring_1w1r-1.i , 0,0.0,0.0,0.13,19368,0,0.44,0.02,0.6,49576,104,0.0,0.0,0.16,1672,3408,610,0,0
ring_1w1r-1.i , 0,0.0,0.01,0.13,19520,0,0.44,0.03,0.6,49576,144,0.0,0.0,0.16,1792,3444,602,0,0
ring_1w1r-1.i , 0,0.0,0.0,0.13,19568,0,0.47,0.0,0.6,49576,32,0.0,0.0,0.16,1744,3452,608,0,0
ring_1w1r-1.i , 0,0.0,0.0,0.13,19548,0,0.45,0.02,0.6,49572,608,0.0,0.0,0.16,1792,3448,672,0,0
ring_1w1r-2.i , 6,0.52,0.01,0.52,19256,TO,None,None,None,None,2968,0.0,0.0,0.04,1744,3724,1331,0,0
ring_1w1r-2.i , 6,0.52,0.01,0.52,19252,TO,None,None,None,None,336,0.0,0.0,0.04,1736,3504,585,0,0
ring_1w1r-2.i , 6,0.52,0.0,0.52,19060,TO,None,None,None,None,328,0.0,0.0,0.04,1748,3692,607,0,0
ring_1w1r-2.i , 6,0.52,0.0,0.53,19060,TO,None,None,None,None,312,0.0,0.0,0.04,1744,3552,583,0,0
ring_1w1r-2.i , 6,0.52,0.0,0.52,18988,TO,None,None,None,None,296,0.0,0.0,0.04,1756,3384,581,0,0
ring_2w1r-1.i , 6,0.53,0.0,0.53,19312,TO,None,None,None,None,3968,0.0,0.0,0.04,1764,3604,1242,0,0
ring_2w1r-1.i , 6,0.53,0.0,0.53,19316,TO,None,None,None,None,3480,0.0,0.0,0.04,1768,3624,2092,0,0
ring_2w1r-1.i , 6,0.52,0.01,0.53,19320,TO,None,None,None,None,3720,0.0,0.0,0.04,1764,3560,1120,0,0
ring_2w1r-1.i , 6,0.52,0.0,0.53,19336,TO,None,None,None,None,800,0.0,0.0,0.04,1736,3472,460,0,0
ring_2w1r-1.i , 6,0.52,0.01,0.53,19472,TO,None,None,None,None,2304,0.0,0.0,0.04,1740,3484,648,0,0
ring_2w1r-2.i , 5,0.52,0.01,0.65,20324,TO,None,None,None,None,2784,0.0,0.0,0.04,1780,3556,1202,0,0
ring_2w1r-2.i , 5,0.52,0.0,0.65,20368,TO,None,None,None,None,944,0.0,0.0,0.04,1772,3452,370,0,0
ring_2w1r-2.i , 5,0.52,0.01,0.64,20304,TO,None,None,None,None,912,0.0,0.0,0.04,1772,3552,316,0,0
ring_2w1r-2.i , 5,0.51,0.01,0.64,20432,TO,None,None,None,None,1120,0.0,0.0,0.04,1900,3696,364,0,0
ring_2w1r-2.i , 5,0.52,0.0,0.64,20432,TO,None,None,None,None,5152,0.0,0.0,0.04,1772,3488,1360,0,0
safe000_power.oepc.i , 0,0.0,0.01,0.52,19036,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1672,3536,56,0,0
safe000_power.oepc.i , 0,0.0,0.0,0.51,18940,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1760,3536,56,0,0
safe000_power.oepc.i , 0,0.0,0.0,0.51,19128,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1776,3676,56,0,0
safe000_power.oepc.i , 0,0.0,0.01,0.51,18912,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1768,3484,56,0,0
safe000_power.oepc.i , 0,0.0,0.0,0.52,19148,0,0.45,0.01,0.47,50532,0,0.0,0.0,0.16,1816,3676,56,0,0
safe000_power.opt.i , 0,0.0,0.0,0.52,18876,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1784,3508,76,0,0
safe000_power.opt.i , 0,0.0,0.0,0.51,19080,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1756,3504,76,0,0
safe000_power.opt.i , 0,0.0,0.0,0.52,19096,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1808,3500,76,0,0
safe000_power.opt.i , 0,0.0,0.0,0.52,18956,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1756,3444,76,0,0
safe000_power.opt.i , 0,0.0,0.01,0.51,18968,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1796,3444,76,0,0
safe000_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.01,0.0,0.52,19020,0,0.44,0.02,0.46,50248,0,0.0,0.0,0.16,1764,3476,32,0,0
safe000_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.01,0.52,18912,0,0.44,0.01,0.47,50248,0,0.0,0.0,0.16,1736,3480,32,0,0
safe000_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,19060,0,0.43,0.03,0.46,50244,0,0.0,0.0,0.16,1676,3476,32,0,0
safe000_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.01,0.52,19072,0,0.44,0.02,0.46,50244,0,0.0,0.0,0.16,1760,3424,32,0,0
safe000_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.01,0.52,19060,0,0.44,0.02,0.46,50248,0,0.0,0.0,0.16,1840,3424,32,0,0
safe000_rmo.i , 0,0.0,0.0,0.52,19020,0,0.44,0.03,0.47,50524,0,0.0,0.0,0.16,1672,3536,51,0,0
safe000_rmo.i , 0,0.0,0.01,0.52,18948,0,0.44,0.02,0.47,50528,0,0.0,0.0,0.16,1788,3484,51,0,0
safe000_rmo.i , 0,0.0,0.01,0.52,19076,0,0.45,0.01,0.47,50528,0,0.0,0.0,0.16,1804,3432,51,0,0
safe000_rmo.i , 0,0.0,0.0,0.52,19084,0,0.46,0.0,0.47,50528,0,0.0,0.0,0.16,1760,3500,51,0,0
safe000_rmo.i , 0,0.0,0.01,0.52,18996,0,0.44,0.02,0.47,50528,0,0.0,0.0,0.16,1764,3616,51,0,0
safe001_power.oepc.i , 0,0.0,0.01,0.52,19044,0,0.44,0.02,0.46,50536,0,0.0,0.0,0.16,1760,3432,55,0,0
safe001_power.oepc.i , 0,0.0,0.0,0.51,19036,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1816,3428,55,0,0
safe001_power.oepc.i , 0,0.0,0.0,0.52,18964,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1776,3420,55,0,0
safe001_power.oepc.i , 0,0.0,0.0,0.52,18888,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1772,3424,55,0,0
safe001_power.oepc.i , 0,0.0,0.01,0.52,19032,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1912,3424,55,0,0
safe001_power.opt_pso.oepc_pso.opt_rmo.opt.i , 0,0.0,0.0,0.52,19004,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1788,3532,59,0,0
safe001_power.opt_pso.oepc_pso.opt_rmo.opt.i , 0,0.0,0.0,0.51,18860,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1800,3484,59,0,0
safe001_power.opt_pso.oepc_pso.opt_rmo.opt.i , 0,0.0,0.01,0.52,19056,0,0.45,0.02,0.47,50532,0,0.0,0.0,0.16,1768,3420,59,0,0
safe001_power.opt_pso.oepc_pso.opt_rmo.opt.i , 0,0.0,0.01,0.51,18948,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1816,3424,59,0,0
safe001_power.opt_pso.oepc_pso.opt_rmo.opt.i , 0,0.0,0.01,0.52,18948,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1848,3496,59,0,0
safe001_rmo.oepc.i , 0,0.0,0.0,0.51,19076,0,0.45,0.01,0.46,50248,0,0.0,0.0,0.16,1788,3428,50,0,0
safe001_rmo.oepc.i , 0,0.0,0.0,0.52,18952,0,0.44,0.02,0.46,50244,0,0.0,0.0,0.16,1784,3356,50,0,0
safe001_rmo.oepc.i , 0,0.0,0.01,0.52,18856,0,0.44,0.02,0.47,50244,0,0.0,0.0,0.16,1816,3488,50,0,0
safe001_rmo.oepc.i , 0,0.0,0.0,0.52,19040,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1912,3496,50,0,0
safe001_rmo.oepc.i , 0,0.0,0.01,0.52,19112,0,0.45,0.02,0.47,50248,0,0.0,0.0,0.16,1804,3612,50,0,0
safe001_tso.i , 0,0.0,0.0,0.52,18892,0,0.44,0.02,0.46,50244,0,0.0,0.0,0.16,1724,3524,31,0,0
safe001_tso.i , 0,0.0,0.01,0.51,19084,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1840,3524,31,0,0
safe001_tso.i , 0,0.0,0.0,0.52,18960,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1788,3660,31,0,0
safe001_tso.i , 0,0.0,0.01,0.52,19008,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1744,3468,31,0,0
safe001_tso.i , 0,0.0,0.01,0.52,18964,0,0.45,0.01,0.46,50248,0,0.0,0.0,0.16,1752,3524,31,0,0
safe002_power.oepc.i , 0,0.0,0.0,0.51,18828,0,0.44,0.02,0.46,50536,0,0.0,0.0,0.16,1920,3676,56,0,0
safe002_power.oepc.i , 0,0.0,0.0,0.52,19048,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1744,3500,56,0,0
safe002_power.oepc.i , 0,0.0,0.0,0.52,18900,0,0.43,0.03,0.47,50532,0,0.0,0.0,0.16,1772,3532,56,0,0
safe002_power.oepc.i , 0,0.0,0.0,0.52,18964,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1744,3436,56,0,0
safe002_power.oepc.i , 0,0.0,0.0,0.52,19008,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1760,3492,56,0,0
safe002_power.opt_pso.oepc_pso.opt_rmo.opt.i , 0,0.0,0.01,0.52,19072,0,0.45,0.02,0.47,50272,0,0.0,0.0,0.16,1776,3536,61,0,0
safe002_power.opt_pso.oepc_pso.opt_rmo.opt.i , 0,0.0,0.0,0.51,18944,0,0.44,0.02,0.46,50272,0,0.0,0.0,0.16,1752,3432,61,0,0
safe002_power.opt_pso.oepc_pso.opt_rmo.opt.i , 0,0.0,0.0,0.52,19012,0,0.44,0.01,0.47,50268,0,0.0,0.0,0.16,1912,3428,61,0,0
safe002_power.opt_pso.oepc_pso.opt_rmo.opt.i , 0,0.0,0.01,0.52,19084,0,0.44,0.02,0.46,50272,0,0.0,0.0,0.16,1792,3500,61,0,0
safe002_power.opt_pso.oepc_pso.opt_rmo.opt.i , 0,0.0,0.0,0.51,19060,0,0.45,0.01,0.47,50272,0,0.0,0.0,0.16,1772,3536,61,0,0
safe002_rmo.oepc.i , 0,0.0,0.0,0.51,18976,0,0.42,0.04,0.46,50536,0,0.0,0.0,0.17,1744,3432,32,0,0
safe002_rmo.oepc.i , 0,0.0,0.01,0.52,19020,0,0.43,0.03,0.46,50532,0,0.0,0.0,0.16,1792,3532,51,0,0
safe002_rmo.oepc.i , 0,0.0,0.0,0.52,18912,0,0.45,0.01,0.46,50536,0,0.0,0.0,0.16,1772,3684,51,0,0
safe002_rmo.oepc.i , 0,0.0,0.01,0.51,19084,0,0.44,0.02,0.46,50536,0,0.0,0.0,0.16,1784,3432,51,0,0
safe002_rmo.oepc.i , 0,0.0,0.01,0.52,19016,0,0.44,0.02,0.46,50532,0,0.0,0.0,0.16,1824,3428,51,0,0
safe002_tso.i , 0,0.0,0.0,0.52,19000,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1792,3520,32,0,0
safe002_tso.i , 0,0.0,0.0,0.52,19040,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1760,3412,32,0,0
safe002_tso.i , 0,0.0,0.0,0.52,19068,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1728,3356,32,0,0
safe002_tso.i , 0,0.0,0.0,0.52,19004,0,0.45,0.02,0.48,50248,0,0.0,0.0,0.16,1664,3420,32,0,0
safe002_tso.i , 0,0.0,0.0,0.52,18848,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1772,3416,32,0,0
safe003_power.oepc_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.01,0.52,19004,0,0.45,0.02,0.47,50528,0,0.0,0.0,0.16,1796,3548,59,0,0
safe003_power.oepc_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18896,0,0.45,0.01,0.47,50528,0,0.0,0.0,0.16,1800,3672,59,0,0
safe003_power.oepc_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18904,0,0.45,0.01,0.47,50528,0,0.0,0.0,0.16,1764,3544,59,0,0
safe003_power.oepc_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18780,0,0.44,0.02,0.47,50528,0,0.0,0.0,0.16,1784,3504,59,0,0
safe003_power.oepc_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,19000,0,0.44,0.02,0.47,50528,0,0.0,0.0,0.16,1824,3440,59,0,0
safe003_power.opt.i , 0,0.0,0.01,0.52,19136,0,0.45,0.01,0.47,50532,0,0.0,0.0,0.16,1768,3496,75,0,0
safe003_power.opt.i , 0,0.0,0.0,0.52,18964,0,0.44,0.02,0.47,50540,0,0.0,0.0,0.16,1768,3444,75,0,0
safe003_power.opt.i , 0,0.0,0.0,0.52,19044,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1728,3504,75,0,0
safe003_power.opt.i , 0,0.0,0.0,0.52,18956,0,0.44,0.02,0.47,50540,0,0.0,0.0,0.16,1784,3688,75,0,0
safe003_power.opt.i , 0,0.0,0.0,0.52,18968,0,0.45,0.01,0.47,50532,0,0.0,0.0,0.16,1796,3516,75,0,0
safe003_tso.i , 0,0.01,0.0,0.52,19020,0,0.45,0.02,0.47,50244,0,0.0,0.0,0.16,1792,3356,31,0,0
safe003_tso.i , 0,0.0,0.01,0.52,19128,0,0.45,0.01,0.46,50248,0,0.0,0.0,0.16,1764,3428,31,0,0
safe003_tso.i , 0,0.0,0.0,0.52,18824,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1752,3516,31,0,0
safe003_tso.i , 0,0.0,0.0,0.52,19072,0,0.45,0.02,0.47,50248,0,0.0,0.0,0.16,1792,3428,31,0,0
safe003_tso.i , 0,0.0,0.01,0.52,19072,0,0.45,0.02,0.47,50244,0,0.0,0.0,0.16,1768,3492,31,0,0
safe004_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,19076,0,0.45,0.01,0.47,50528,0,0.0,0.0,0.16,1772,3372,58,0,0
safe004_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.51,18900,0,0.44,0.02,0.46,50528,0,0.0,0.0,0.16,1672,3440,58,0,0
safe004_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,18808,0,0.43,0.03,0.46,50528,0,0.0,0.0,0.16,1796,3504,58,0,0
safe004_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,18840,0,0.45,0.01,0.46,50528,0,0.0,0.0,0.16,1820,3492,58,0,0
safe004_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,19024,0,0.45,0.01,0.47,50528,0,0.0,0.0,0.16,1768,3620,58,0,0
safe004_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.01,0.52,18992,0,0.43,0.03,0.47,50532,0,0.0,0.0,0.16,1800,3540,58,0,0
safe004_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.0,0.51,19016,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1796,3464,58,0,0
safe004_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.01,0.52,18816,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1920,3516,58,0,0
safe004_power.opt_pso.opt_rmo.opt.i , 0,0.0,0.0,0.13,19748,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1776,3500,58,0,0
safe004_power.opt_pso.opt_rmo.opt.i , 0,0.01,0.0,0.13,19700,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1756,3500,58,0,0
safe004_tso.i , 0,0.01,0.0,0.52,18960,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1736,3412,30,0,0
safe004_tso.i , 0,0.0,0.01,0.52,18884,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1756,3472,30,0,0
safe004_tso.i , 0,0.0,0.0,0.52,19132,0,0.44,0.02,0.47,50244,0,0.0,0.0,0.16,1748,3352,30,0,0
safe004_tso.i , 0,0.0,0.01,0.52,19080,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1812,3600,30,0,0
safe004_tso.i , 0,0.0,0.0,0.52,19108,0,0.44,0.02,0.46,50244,0,0.0,0.0,0.16,1788,3412,30,0,0
safe005_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18884,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1752,3436,62,0,0
safe005_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18804,0,0.43,0.03,0.46,50248,0,0.0,0.0,0.16,1672,3504,62,0,0
safe005_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.51,18860,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1752,3504,62,0,0
safe005_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,19024,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1740,3428,62,0,0
safe005_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18840,0,0.44,0.02,0.46,50248,0,0.0,0.0,0.16,1824,3680,62,0,0
safe005_tso.i , 0,0.0,0.0,0.52,19068,0,0.45,0.01,0.46,50512,0,0.0,0.0,0.16,1904,3664,33,0,0
safe005_tso.i , 0,0.0,0.01,0.52,18816,0,0.43,0.03,0.46,50508,0,0.0,0.0,0.16,1772,3416,33,0,0
safe005_tso.i , 0,0.0,0.0,0.52,19032,0,0.44,0.02,0.46,50512,0,0.0,0.0,0.16,1740,3424,33,0,0
safe005_tso.i , 0,0.0,0.0,0.52,18812,0,0.43,0.03,0.46,50512,0,0.0,0.0,0.16,1788,3476,33,0,0
safe005_tso.i , 0,0.0,0.0,0.52,18896,0,0.43,0.03,0.46,50512,0,0.0,0.0,0.16,1796,3424,33,0,0
safe006_power.oepc-thin000_power.oepc.i , 0,0.0,0.0,0.52,18920,0,0.44,0.02,0.46,50252,0,0.0,0.0,0.16,1832,3480,35,0,0
safe006_power.oepc-thin000_power.oepc.i , 0,0.0,0.0,0.52,18780,0,0.44,0.02,0.46,50244,0,0.0,0.0,0.16,1908,3420,35,0,0
safe006_power.oepc-thin000_power.oepc.i , 0,0.0,0.01,0.51,18848,0,0.44,0.02,0.46,50248,0,0.0,0.0,0.16,1808,3416,35,0,0
safe006_power.oepc-thin000_power.oepc.i , 0,0.0,0.0,0.52,18968,0,0.45,0.01,0.46,50248,0,0.0,0.0,0.16,1760,3484,35,0,0
safe006_power.oepc-thin000_power.oepc.i , 0,0.0,0.01,0.52,18844,0,0.44,0.02,0.46,50248,0,0.0,0.0,0.16,1760,3488,35,0,0
